092332,b'IM TOO EXCITED RN GO PATS GOOOOOO #beatgreenbay #GBvsNE #PatriotNation'
092331,"b""#Patriots call heads, it's tails. #Packers will receive."""
092331,b'I think the #Patriots biggest test comes today. The #Packers are damn good.'
092331,b'You know its time for our @packers to play when they cut off last game'
092331,b'Packers win the toss and will receive.'
092331,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092331,"b'RT @James_Guihen: Heading to @PlatformPizza with herself later on followed by the big game, @Patriots V @packers daycent Sunday night if ya\xe2\x80\xa6'"
092331,b'Game time!!!!! @Patriots #PatriotsNation'
092331,b'Pats @ the Packers should be class. Looking forward to this one.'
092331,b'\xe2\x80\x9c@LilTunechi: Go Pack Go!!!!!!! Patriot cheese\xe2\x80\x9d. Love seeing you represent the Packers!!! #GoPackGo'
092331,b'#Packers win toss and will take the ball. #NEvsGB'
092330,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092330,b'Patriots vs Packers? Super Bowl preview?'
092330,"b""@Harry_Styles patriots are playing the packers today and we're gonna beat the packers harry :)"""
092330,b'CANT WAIT TO WATCH THE PACKERS \xf0\x9f\x92\x9a'
092329,b'RT @CockyTomBrady: REMINDER: 15 minutes until the demolition of the Packers begins'
092329,"b""RT @packers: It's 42-0 #Packers w/14 seconds left in Q2. #CHIvsGB"""
092329,b'Being cheered against by Packer fan.... Welp LETS GO PATRIOTS!!!!! #TOMMYTIME #JESUSNephew'
092329,"b""RT @caminicolemorio: I've converted to a Patriots fan"""
092329,b'RT @NickByrd760: Patriots about to work the Packers!!!'
092329,"b""I'm thinking #Patriots 31 #Packers 24"""
092329,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
092329,"b""LET'S GOOOOOOOO @Packers http://t.co/HfHIzcBPa9"""
092329,b'Buffalo Wild Wings &amp; the patriots? yup. \xf0\x9f\x90\x94\xf0\x9f\x8f\x88'
092329,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092329,"b""\xe2\x80\x9c@Whore_Hey75: @iLostRweezy idk man. Patriots are red hot right now. \xf0\x9f\x94\xa5\xe2\x80\x9d so are the Packers tho it's gonna be a great game"""
092328,b'RT @Bill_Michaels: Here we go Packers fans. http://t.co/an6j8Bj9oS'
092328,b'TOO HYPED for this game right now!!! #GBvsNE #PatsNation'
092328,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092328,b'Huge game this. Love to see us make a real statement #Patriots'
092328,b'Any bets on patriots?'
092328,b'Waiting on this Packers game to start! \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b #GoPackGo'
092328,b'Packers turn \xf0\x9f\x91\x8c'
092328,b'BB is about to make the packers choke on their lambeau history'
092328,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
092327,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092327,b'@packers #packersrolecall #NEvsGB MILWAUKEE WISCONSIN'
092327,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092327,b'Got my #Packers crew together and ready for the game!#GoPackGo @packers http://t.co/iE0eesMs7N'
092327,b'My @packers WILL ball out today! #NEvsGB #BradyvsRodgers'
092327,b'What a game #SaintsVSteelers \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\n\nNow time for Patriots v Packers \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88'
092327,b'@john_rogers4 @packers yay go John !'
092327,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
092327,b'I got 1000 on the packers'
092327,b'LETS GO PATRIOTS'
092327,b'RT @Neil_Gottlieb: Game time. Protect your house.  #lambeau @packers @packers_uk @Packer_Nation #GoPackGo #PackersNation'
092327,"b""RT @Felz_: Rodgers finna carve them ngaz up RT @HouRuthlessBoi: I hope nobody started the Patriots D today.  Y'all in for a rude awakening"""
092326,"b""\xe2\x80\x9c@caminicolemorio: I've converted to a Patriots fan\xe2\x80\x9d"""
092326,b'RT @LeKingJames23: Retweet: Patriots \xf0\x9f\x8f\x88\nFavorite: Packers \xf0\x9f\x8f\x88'
092326,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092326,"b""Nervously excited about this. It's a massive game for us. We need to keep winning to keep up with Detroit #Packers #GBvsNE #Patriots"""
092326,b'@HayesDar @YellwBoi_10 all I got to say New England Patriots'
092326,b'@Harry_Styles The @Patriots going to make you sad tonight \xf0\x9f\x8f\x88 sorry #NEvsGB'
092326,"b""I hope the Patriots come to play... I'm tired of us blowing mfs out!"""
092326,b'Game time @Patriots live on @SkySportsNFL'
092326,b'Ready to see the Packers take down the Patriots'
092325,b'LETS FUCKING GO @Patriots!!!!!!!!!!!!!!!!!!!!! #BeatGreenBay'
092325,b'RT @B_Capp: My boy @Edelman11 putting in work today! #Patriots http://t.co/exRqRtGhBP'
092325,"b""Packers vs Pats let's go!"""
092324,b'RT @N0tAaronRodgers: The Raiders are losing 45 to 0 ... So now they know what is like for the Bears to play the Packers in one half.'
092324,"b""Let's go @packers"""
092324,"b'RT @RyanHannable: The whole country will be seeing Patriots-Packers, except greater Atlanta since the Falcons are currently playing http://\xe2\x80\xa6'"
092324,b'Really hoping the packers lose'
092324,"b""Someone's ready to watch the packers/patriots game with me!! GO PACK GO!!!!"""
092324,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092324,b'LETS GO PACKERS \xf0\x9f\x98\x88'
092324,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092324,b'Packers vs Patriots bout to kick off!!! Fuck this is a huge game'
092323,"b""I wish this game was over, I'm ready to watch my @Patriots"""
092323,"b""Might curse more than usual today, just warning everyone.  Couldn't go out in public to watch this one, especially in MN.  At home by myself"""
092323,"b""Let's go @Patriots big challenge today, gotta play hard all game! #60Minutes http://t.co/ENt1KRX0RT"""
092323,b'Time for some @patriots football!!\nGet it in Green Bay!\n#SuperBowlPreview \n#PatriotsNation\n#PatsNation'
092323,b'Been waiting on the patriots game\xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99\xf0\x9f\x99\x8c'
092322,"b""we're about to cook all shits out of the packers I stamp #GoPatsGo"""
092322,b'Ready for this Packers game!'
092322,"b""Let's go @Patriots ! #gametime"""
092322,"b""Let's get it done @Patriots ! @MullyET @DWillisET @Rich2011storm @DetDeLano @scoupKiley"""
092322,b'Lets go man so anxious #GBvsNE'
092322,"b""\xe2\x80\x9c@pjhUSMC95: Idk bout y'all but I'm ready asf to watch my packers lose to the patriots\xe2\x80\x9d"""
092322,b'The patriots vs greenbay bout to be \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
092322,"b""Let's go #Patriots"""
092321,b'Patriots vs Packers abt to be a good ass game'
092321,b'@jeffphowe @packers @tomecurran need help to fight your battles. figures'
092321,"b""Let's go Packers!! Huge game"""
092321,"b""Tim Masthay is one of the Packers' captains today. Bold move, McCarthy. I think this is going to pay off."""
092321,"b'RT @nikkimccain: @packers - Watching with my dad from Nashville, Tennessee. :) #NEvsGB #PackersRollCall #RollCall #GoPackGo'"
092321,b'Patriots vs Packers is about to start! \xf0\x9f\x99\x8c'
092321,b'READY FOR SOME PATRIOTS FOOTBALL'
092321,"b'RT @CraicBrooklyn: Drink specials! @Patriots vs @packers , 4:30. Come and see us! #Patriots #Packers #NFL #Brooklyn #williamsburg http://t.\xe2\x80\xa6'"
092320,"b""RT @DaveLozo: As the Giants fade from relevance, it's time I focused more on my secondary passion: rooting against the New England Patriots."""
092320,"b""Time for the pack attack ! Let's go packers !"""
092320,"b""MT @WesHod: Because Aaron Rodgers is the #Packers' offensive captain, it would appear Matt Flynn performed the honors for the photobomb."""
092320,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092320,b'Nearly football time!! #GBvsNE'
092320,b'unless of course something really good happens. #Patriots'
092320,"b""@Kaitlyn8087 @Patriots they'll win by two touchdowns"""
092320,b'Pats vs pack #FatherSon #Buds dads a packers fan .... Should be a good game today! ... For those of\xe2\x80\xa6 http://t.co/p1yiVPSfwS'
092320,b'#GoPackGo Welcome to the Frozen Tundra Tom Brady &amp; the Patriots! #BeatNewEngland'
092319,b'@packers Born ready!! \n#GoPackGo'
092319,b'Patriots team over for everything you have cuz Tom Fuckin Brady.'
092319,"b""@Harry_Styles if you don't wear a Niners jersey when you come to Levis Stadium because you're a fuckin Packers fan I s2g Harold"""
092319,"b""Let's fucking go PATRIOTS NATION \xf0\x9f\x94\xb4\xf0\x9f\x94\xb5\xe2\x9a\xaa\xef\xb8\x8f"""
092319,b'RT @Patriots: Chandler Jones &amp; the Pats inactives watching warmups from the sideline: http://t.co/cJBzCSKJWP'
092319,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
092319,b'Game time. Protect your house.  #lambeau @packers @packers_uk @Packer_Nation #GoPackGo #PackersNation'
092319,"b""RT @realOBF: #Patriots prediction time. I'm on record on @WEEI yesterday saying Pats 38, Packers 31."""
092319,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092318,"b""I'm for Patriots today"""
092318,b'Any bets for the Pats vs Packers game?'
092318,b'24 seconds left of the game and it cuts off for the fucking packers'
092318,"b""RT @BradysBetter: Patriots let's go \xf0\x9f\x98\xad\xf0\x9f\x99\x8c"""
092318,b'@FUTHazard17 odds on the patriots?'
092318,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092318,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092318,"b""RT @its01smurf: Trying to decide what will be more entertaining @PGDougSchneider with #scannersquawk or the @packers game...BOTH! Can't wai\xe2\x80\xa6"""
092318,b'Exited AF for this patriots game \xf0\x9f\x98\x88\n#PatsNation'
092318,"b""RT @Lawlor_1: The battle of the 12's and 87's is about to begin!!! #GoPackGo @packers_uk @packers @Patriots"""
092318,b'Packers winning'
092317,"b""RT @Phillips4WV: Great news in Herd Country. @aarondobson17 is active for today's game. #PatsvsGB #HerdNation @HerdNation @Patriots"""
092317,b'Ready for this Patriots vs Packers game!'
092317,b'RT @NickByrd760: Patriots about to work the Packers!!!'
092317,b'RT @Nafro_Jack: Hating in the packers smh @this_girl_vern'
092317,"b'RT @JeffAshPG: Everyone but Atlanta gets to see #Packers #Patriots on CBS at 3:25 pm CT Sunday, per @506sports. Blame the Falcons. http://t\xe2\x80\xa6'"
092317,"b'@maff11 @Gary_maslin The day I have had a betting, Packers will get mullerd haha'"
092316,b'RT @jetSoverboSton: Alright hurry this shit up...its almost Patriots time'
092316,"b""I've been looking forward to this Patriots game all week."""
092316,b'Come on CBS switch to the #Packers game already!!!!!!!!'
092316,"b'Packers fan, win or lose!'"
092316,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092316,"b""Can't wait for this patriots packers game"""
092316,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092316,b'RT @MassholeSports: My official prediction: Patriots 56 Packers 17. That discount double douche is not beating the Patriots today. Book it.'
092316,b'@CabadaYvette chill you dont even like the packers'
092315,b'Pats &amp; Packers baby!!! \xe2\x98\xba\xef\xb8\x8f'
092315,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092314,"b""Really means... \xf0\x9f\x98\x82\xe2\x80\x9c@_iamextra: I'm A Packers And Rockets Fan Until Further Notice\xe2\x80\x9d"""
092314,b'Bout to watch the Packers kick the Patriots butt!! \xf0\x9f\x91\x8a\xf0\x9f\x98\x8f\xf0\x9f\x8f\x88 #Packers #CheeseHeads #Football #PackersvsPatriots #GoGreenBay #newenglandpatriots'
092314,"b""I'm all for good football but don't let this Ravens/Chargers game cover the start of my @Patriots taking on @packers please!"""
092314,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092314,b'RT @BrianCarriveau: #NoGunShow RT @lanceallan: No gun show today but #EdHochuli is in the house #Packers http://t.co/VupW7Yldsf'
092314,"b""RT @obeyyreggie: Who's gonna win? \n\nRT for Patriots \n\nFAV for Packers http://t.co/RStUsxm8GY"""
092314,b'Packers boutta get this W'
092313,b'#TomBrady Bout 2 Go Off Again Today #Patriots'
092313,"b""Let's go Patriots! #PatriotsNation"""
092313,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
092313,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092313,b'#Ravens cannot win the AFC North from the #Patriots perspective. One team New England will have all kinds of trouble with at home.'
092313,b'FIRST HOME BASKETBALL GAME TUESDAY! The Patriots take on the Pinecrest Paladins at 7:30!! Come out and get loud! The game is a Red Out!\xf0\x9f\x94\xb4'
092313,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092313,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092312,"b'RT @BenVolin: Jonathan Kraft on Revis on pre-game show: ""We love having him on the #Patriots. We\xe2\x80\x99ll talk about next year when this season i\xe2\x80\xa6'"
092312,b'@1057FMTheFan @packers 37-30 Pack'
092312,"b""Rodgers finna carve them ngaz up RT @HouRuthlessBoi: I hope nobody started the Patriots D today.  Y'all in for a rude awakening"""
092312,b'its bad how excited me and @AndrewGarcia779 are for the packers vs patriots game #GBvsNE'
092312,b'RT @AustraliaBook: #Australia #Books #Deal Rush Revere and the First Patriots Time Travel Adventures wit  http://t.co/7SOc9Bcljv http://t.c\xe2\x80\xa6'
092311,b'Do this PATRIOTS!!!!!'
092311,b'RT @ryanlucht: As a Packers fan in Boston... this is about to be a very interesting afternoon. #GoPackGo'
092311,b'RT @KyleDeGrace: Real football in 15 minutes.  #Packers are about to be put to shame at home! #PatriotsNation final score 41-24 Pats!'
092311,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092311,"b'RT @Norweeeed: WOOOOOOOOOO ""@PubesOnFleeK: Let\'s go patriots""'"
092311,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092311,b'Lets go packers! #GoPackGo'
092311,"b'@Country_Mike22 nobody cares to make it to the playoffs and lose, like the patriots have for the last decade'"
092311,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092310,b'RT @SIRIUSXM: Coming up in just a few minutes on @MadDogRadio: Brady and the @Patriots take on Rodgers and the @Packers http://t.co/lJbQ2s6\xe2\x80\xa6'
092310,b'@Chinagetyonumba Chargers&gt;Patriots \xf0\x9f\x98\x82'
092310,b'RT @13phillyeagles: #NEvsGB on now. Should I say Go #Patriots ? Just for today! #EaglesNation #FlyEaglesFly'
092310,"b""Let's go #Patriots!"""
092310,b'My patriots bout to act a fool Get Ready!'
092310,"b'Captains today: Aaron Rodgers, Sam Shields, Tim Masthay. You can follow along here and at the #Packers live blog: http://t.co/ASavsbRLYh'"
092310,"b'""@SportsAsTold: Packers vs. Patriots- Who You Takin? - SportsAsToldByAGirl http://t.co/SHwS6uGdjt""  we take the #patriots.'"
092310,b'@packers will beat the @Patriots today! #GoPackGo \xf0\x9f\x8f\x88 http://t.co/gecrkMgLeG'
092309,b'GAMETIME!!! Lets Go #Patriots'
092309,b'Patriots x Green Bay should be a great game.'
092309,b'Packers and Patriots game soon. \xf0\x9f\x98\x89\xf0\x9f\x98\x8f\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
092309,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092309,b'I could reeeeaaaally use a Patriots win right now'
092309,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092309,b'Packers Country #greenbaypackers'
092309,"b""RT @DaveLozo: As the Giants fade from relevance, it's time I focused more on my secondary passion: rooting against the New England Patriots."""
